"image","xmin","ymin","xmax","ymax","label"
"pic_0034.jpg",85.17904993909866,83.53246753246754,158.14372716199756,196.67532467532467,"Face"
"pic_0030.jpg",8.711718750000001,49.073593073593074,143.71171875,214.75324675324674,"Face"
"pic_0033.jpg",122.81352235550709,8.935064935064934,221.91930207197385,111.12987012987011,"Face"
"pic_0035.jpg",89.67164179104478,7.636363636363637,173.73134328358208,143.39393939393938,"Face"
"pic_0038.jpg",121.67226976365119,26.043290043290042,185.12785248573758,110.82251082251082,"Face"
"pic_0039.jpg",40.168012924071085,47.54329004329004,117.50565428109854,166.6082251082251,"Face"
"pic_0036.jpg",141.9004686226569,5.818181818181818,248.58343520782398,167.61904761904762,"Face"
"pic_0037.jpg",175.70649959250204,48.76190476190476,238.60788508557457,130.77056277056278,"Face"
"pic_0040.jpg",146.61114506927464,4.70995670995671,238.0536878565607,129.3852813852814,"Face"
"pic_0041.jpg",73.37847642079807,66.54761904761905,155.10036275695285,144.54761904761904,"Face"
"pic_0044.jpg",114.77750611246944,153.88311688311688,182.06356968215158,234.57792207792207,"Face"
"pic_0043.jpg",198.33740831295844,80.06926406926407,230.5721271393643,154.82142857142856,"Face"
"pic_0042.jpg",91.30562347188264,81.32034632034632,147.63814180929094,173.27489177489178,"Face"
"pic_0045.jpg",33.446191051995164,110.19047619047619,75.54534461910521,152.5952380952381,"Face"
"pic_0047.jpg",35.303506650544136,112.97619047619048,76.47400241837968,152.5952380952381,"Face"
"pic_0046.jpg",32.20798065296251,109.88095238095238,80.18863361547763,150.73809523809524,"Face"
"pic_0048.jpg",61.61547762998791,118.54761904761905,125.07376058041112,187.26190476190476,"Face"
"pic_0049.jpg",1.871825876662636,63.452380952380956,109.28657799274487,196.85714285714286,"Face"
"pic_0050.jpg",25.088270858524787,126.5952380952381,80.18863361547763,182,"Face"
"pic_0053.jpg",118.51171875,170.63203463203465,195.01171875,255.2727272727273,"Face"
"pic_0052.jpg",134.6938775510204,176.76190476190476,194.97645211930924,249.57575757575756,"Face"
"pic_0052.jpg",0,183.2900432900433,28.194662480376763,239.03030303030303,"Face"
"pic_0051.jpg",52.811718750000004,85.991341991342,191.41171875,199.44588744588745,"Face"
"pic_0054.jpg",62.71171875,230.96103896103898,121.21171875,309.7489177489178,"Face"
"pic_0055.jpg",192.85714285714286,120.62337662337661,396.23376623376623,300.6233766233766,"Face"
"pic_0058.jpg",174.975702811245,70.49350649350649,331.14598393574295,184.39826839826839,"Face"
"pic_0057.jpg",19.152276295133436,142.1125541125541,72.90423861852433,192.83116883116884,"Face"
"pic_0057.jpg",63.359497645211924,171.23809523809524,105.05494505494505,224.46753246753246,"Face"
"pic_0059.jpg",158.72727272727272,116.41558441558442,392.4935064935065,326.3376623376623,"Face"
"pic_0056.jpg",262.10361067503925,52.72727272727273,402.76295133437986,196.84848484848484,"Face"
"pic_0060.jpg",123.89610389610388,137.14285714285714,235.58441558441555,231.68831168831167,"Face"
"pic_0063.jpg",83.43734296482413,28.536796536796537,267.4315999641062,208.90043290043292,"Face"
"pic_0061.jpg",155.95589248793934,31.220153340635267,362.4011026878015,159.6407447973713,"Face"
"pic_0064.jpg",96.19565217391305,41.72077922077922,169.93478260869566,109.58658008658008,"Face"
"pic_0062.jpg",149.71579391891893,68.98701298701299,236.4252533783784,152.1038961038961,"Face"
"pic_0065.jpg",19.455847255369928,60.53571428571429,236.35322195704057,273.93939393939394,"Face"
"pic_0067.jpg",119.45232077205883,37.4025974025974,189.8003599877451,135.4805194805195,"Face"
"pic_0068.jpg",123.05281096813727,69.81818181818181,267.3493795955883,210.00865800865802,"Face"
"pic_0066.jpg",104.78303425774878,170.02380952380952,197.07667210440457,277.8030303030303,"Face"
"pic_0069.jpg",100.89594822303923,28.25974025974026,265.96457567401967,224.96969696969697,"Face"
"pic_0070.jpg",67.38369332107844,9.696969696969697,243.8077129289216,169.55844155844156,"Face"
"pic_0075.jpg",32.517612151567945,91.15151515151516,129.74583514808364,168.17316017316017,"Face"
"pic_0074.jpg",148.63295269168026,36.76190476190476,242.1794453507341,115.2987012987013,"Face"
"pic_0073.jpg",47.5,24.198051948051948,188.5782608695652,132.39393939393938,"Face"
"pic_0071.jpg",151.53226375176305,31.03030303030303,289.55342031029625,137.41991341991343,"Face"
"pic_0072.jpg",12.835820895522387,40.99350649350649,171.5766621438263,173.00649350649348,"Face"
"pic_0076.jpg",100.6189874387255,70.0952380952381,188.41555606617646,136.03463203463204,"Face"
"pic_0077.jpg",1.7893491124260354,34.54545454545455,131.1526627218935,166.969696969697,"Face"
"pic_0078.jpg",96.74153645833334,52.36363636363637,203.9253599877451,135.4805194805195,"Face"
"pic_0079.jpg",137.2874469911147,26.32034632034632,260.57904634491115,122.73593073593074,"Face"
"pic_0079.jpg",299.9215342285945,48.484848484848484,343,141.85281385281385,"Face"
"pic_0079.jpg",83.53785086833604,61.506493506493506,130.91507219305333,142.96103896103895,"Face"
"pic_0079.jpg",21.753521304523424,111.0995670995671,66.0830851171244,157.9220779220779,"Face"
"pic_0079.jpg",26.46353745961228,194.77056277056278,61.373068962035546,237.99134199134198,"Face"
"pic_0079.jpg",271.38437752423266,95.58441558441558,302.96919174071087,142.4069264069264,"Face"
"pic_0079.jpg",141.72040337237482,100.01731601731602,194.08470062600972,146.83982683982686,"Face"
"pic_0080.jpg",46.320610687022906,36.857142857142854,220.24427480916032,207.1818181818182,"Face"
"pic_0083.jpg",73.40033500837521,50.57142857142857,209.33333333333334,232.28571428571428,"Face"
"pic_0084.jpg",127.7611443014706,40.17316017316017,216.11163449754903,138.8051948051948,"Face"
"pic_0082.jpg",61.12181303116147,27.916666666666668,165.18980169971672,156.62337662337663,"Face"
"pic_0081.jpg",49.83768115942029,113.5909090909091,181.17681159420292,273.21212121212125,"Face"
"pic_0085.jpg",188.13859528186276,39.896103896103895,277.87388939950984,139.63636363636363,"Face"
"pic_0088.jpg",44.61650485436893,96.28787878787878,143.1019417475728,205.31060606060606,"Face"
"pic_0086.jpg",98.9978021978022,156.45021645021646,191.27032967032966,251.5584415584416,"Face"
"pic_0087.jpg",102.38505747126436,34.22077922077922,174.10919540229884,93.09523809523809,"Face"
"pic_0089.jpg",151.30281096813727,43.497835497835496,239.376340379902,149.6103896103896,"Face"
"pic_0090.jpg",224.96623018607855,52.293398533007334,253.75189524465884,85.77995110024449,"Face"
"pic_0092.jpg",42.857142857142854,174.02597402597402,240.77922077922076,388.57142857142856,"Face"
"pic_0091.jpg",97.92207792207792,96.62337662337661,268.83116883116884,295.5844155844156,"Face"
"pic_0093.jpg",78.7012987012987,143.89610389610388,155.58441558441558,257.6623376623376,"Face"
"pic_0093.jpg",442.85714285714283,268.57142857142856,481.8181818181818,352.7272727272727,"Face"
"pic_0094.jpg",87.23809523809523,104.38095238095238,134.47619047619045,150.85714285714286,"Face"
"pic_0094.jpg",2.2857142857142856,216.76190476190476,44.19047619047619,264.76190476190476,"Face"
"pic_0095.jpg",122.85714285714285,60.77922077922077,194.54545454545453,174.025974025974,"Face"
"pic_0095.jpg",9.09090909090909,63.89610389610389,98.96103896103895,170.90909090909088,"Face"
"pic_0096.jpg",203.37662337662337,44.15584415584415,314.025974025974,175.58441558441558,"Face"
"pic_0097.jpg",118.18181818181817,84.67532467532467,305.19480519480516,312.2077922077922,"Face"
"pic_0098.jpg",60.51948051948052,96.62337662337661,285.45454545454544,339.2207792207792,"Face"
"pic_0099.jpg",71.94805194805194,128.8311688311688,176.88311688311688,247.79220779220776,"Face"
"pic_0100.jpg",56.33766233766234,80.41558441558442,164.8051948051948,203.37662337662337,"Face"
